year,boro_cd,total_recycled,total_refuse,pct_recycled_annum,pct_recycled_2009,pct_change,pct_point_change,fp_100_mhhi,pct_black_nh,pct_foreign_born,pct_hispanic,pct_white_nh,poverty_rate,unemployment_cd
2013-01-01,212,9142.5,45320.700000000004,20.172901124651645,20.493485099667392,-1.5643214097389002,-0.3205839750157473,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2014-01-01,212,9448.0,45347.0,20.834895362427503,20.493485099667392,1.6659453533633073,0.34141026276011033,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2015-01-01,212,9790.900000000001,44623.99999999999,21.940883829329515,20.493485099667392,7.062726142590625,1.4473987296621225,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2016-01-01,212,10389.899999999998,45509.5,22.830178314417864,20.493485099667392,11.402127082759561,2.336693214750472,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2017-01-01,212,10542.4,44816.00000000001,23.523741520885395,20.493485099667392,14.786437770251105,3.0302564212180023,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2018-01-01,212,11090.300000000001,44289.2,25.040641962374576,20.493485099667392,22.188304432324113,4.547156862707183,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2019-01-01,212,9531.7,38239.399999999994,24.926384828213838,20.493485099667392,21.630775375626033,4.432899728546445,29000.0,65.1,40.2,22.9,6.6,20.9,7.1
2009-01-01,301,9679.399999999998,53459.100000000006,18.106178368135634,18.106178368135634,0.0,0.0,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2010-01-01,301,9552.0,52681.40000000001,18.13163659280125,18.106178368135634,0.14060517988943033,0.025458224665616314,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2011-01-01,301,9971.699999999999,57030.59999999999,17.4848239366235,18.106178368135634,-3.4317260046749176,-0.6213544315121347,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2012-01-01,301,9778.699999999999,56309.200000000004,17.366078722482293,18.106178368135634,-4.08755304739411,-0.7400996456533413,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2013-01-01,301,9986.2,57274.700000000004,17.435621661920532,18.106178368135634,-3.7034690180407615,-0.6705567062151019,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2014-01-01,301,10514.599999999999,58919.9,17.845583580420193,18.106178368135634,-1.4392589226562058,-0.26059478771544065,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2015-01-01,301,11088.9,59698.200000000004,18.574931907494697,18.106178368135634,2.588914843476875,0.4687535393590636,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2016-01-01,301,11895.500000000002,60954.399999999994,19.515408239602067,18.106178368135634,7.783143647510293,1.409229871466433,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2017-01-01,301,12239.099999999999,61752.1,19.819730826967827,18.106178368135634,9.463910185750791,1.7135524588321935,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2018-01-01,301,12966.099999999999,62818.00000000001,20.640739915310892,18.106178368135634,13.998324194329914,2.534561547175258,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2019-01-01,301,11510.6,54375.4,21.168763815990317,18.106178368135634,16.914587858277198,3.0625854478546835,93000.0,4.5,24.1,23.0,62.6,15.5,4.1
2009-01-01,302,8474.800000000001,25913.399999999998,32.704315141972884,32.704315141972884,0.0,0.0,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2010-01-01,302,8514.4,25959.5,32.79878271923573,32.704315141972884,0.28885355603001095,0.09446757726284716,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2011-01-01,302,8804.2,27845.300000000003,31.618262327933262,32.704315141972884,-3.320824207218376,-1.086052814039622,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2012-01-01,302,8272.800000000001,28218.3,29.317145256801442,32.704315141972884,-10.356950972577717,-3.387169885171442,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2013-01-01,302,8144.4,28181.300000000007,28.900015258345064,32.704315141972884,-11.632409567706748,-3.80429988362782,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2014-01-01,302,8694.5,28890.4,30.094771965774097,32.704315141972884,-7.9792014138516105,-2.6095431761987875,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2015-01-01,302,9288.0,28737.6,32.32002672456991,32.704315141972884,-1.1750388770862208,-0.3842884174029777,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2016-01-01,302,9769.0,28514.499999999996,34.25976257693454,32.704315141972884,4.756092363375575,1.555447434961657,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2017-01-01,302,10345.4,28736.599999999995,36.000779493746656,32.704315141972884,10.079600619867657,3.2964643517737713,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2018-01-01,302,10864.3,29347.2,37.01988605386544,32.704315141972884,13.195723234558532,4.315570911892557,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2019-01-01,302,9376.7,25557.300000000003,36.68893036431861,32.704315141972884,12.183759864862132,3.984615222345724,119000.0,26.6,19.6,14.8,44.9,11.0,5.1
2009-01-01,303,5604.8,48575.80000000001,11.53825567463634,11.53825567463634,0.0,0.0,,51.1,19.9,19.3,24.3,21.2,6.8
2010-01-01,303,5470.8,47469.40000000001,11.524898144910194,11.53825567463634,-0.11576732309293014,-0.01335752972614479,,51.1,19.9,19.3,24.3,21.2,6.8
2011-01-01,303,5412.9,50761.399999999994,10.663417478635342,11.53825567463634,-7.5820663076836325,-0.8748381960009972,,51.1,19.9,19.3,24.3,21.2,6.8
2012-01-01,303,5280.1,49006.3,10.774329014840948,11.53825567463634,-6.620815843721273,-0.7639266597953913,,51.1,19.9,19.3,24.3,21.2,6.8
2013-01-01,303,5581.599999999999,48385.4,11.535711185605575,11.53825567463634,-0.022052631719349236,-0.0025444890307646517,,51.1,19.9,19.3,24.3,21.2,6.8
2014-01-01,303,6017.6,47603.7,12.641034205324377,11.53825567463634,9.55758445457393,1.1027785306880382,,51.1,19.9,19.3,24.3,21.2,6.8
2015-01-01,303,6711.599999999999,46844.4,14.327432948228601,11.53825567463634,24.173300993177826,2.789177273592262,,51.1,19.9,19.3,24.3,21.2,6.8
2016-01-01,303,7566.899999999999,47243.7,16.016738739768474,11.53825567463634,38.81421240280574,4.478483065132135,,51.1,19.9,19.3,24.3,21.2,6.8
2017-01-01,303,8081.799999999999,48421.9,16.690381831361428,11.53825567463634,44.652556694948366,5.152126156725089,,51.1,19.9,19.3,24.3,21.2,6.8
2018-01-01,303,8640.300000000001,49720.2,17.37784642861453,11.53825567463634,50.61068950668959,5.8395907539781895,,51.1,19.9,19.3,24.3,21.2,6.8
2019-01-01,303,7544.3,41473.799999999996,18.190520280273333,11.53825567463634,57.65398855097443,6.652264605636994,,51.1,19.9,19.3,24.3,21.2,6.8
2009-01-01,304,4979.8,39339.1,12.658652587374903,12.658652587374903,0.0,0.0,,18.9,32.9,56.9,17.1,24.8,7.2
2010-01-01,304,4856.0,38703.0,12.546830995013305,12.658652587374903,-0.8833609390080155,-0.11182159236159706,,18.9,32.9,56.9,17.1,24.8,7.2
2011-01-01,304,4994.1,40630.2,12.291595906493201,12.658652587374903,-2.8996504829256864,-0.36705668088170107,,18.9,32.9,56.9,17.1,24.8,7.2
2012-01-01,304,4905.200000000001,38891.6,12.61249215768958,12.658652587374903,-0.36465515872803334,-0.04616042968532241,,18.9,32.9,56.9,17.1,24.8,7.2
2013-01-01,304,5108.5,38067.4,13.419618886501311,12.658652587374903,6.011432053087207,0.7609662991264088,,18.9,32.9,56.9,17.1,24.8,7.2
2014-01-01,304,5370.5,37018.5,14.507611059335195,12.658652587374903,14.60628182342527,1.8489584719602927,,18.9,32.9,56.9,17.1,24.8,7.2
2015-01-01,304,5680.900000000001,35727.0,15.900859294091305,12.658652587374903,25.61257356845399,3.242206706716402,,18.9,32.9,56.9,17.1,24.8,7.2
2016-01-01,304,6282.599999999999,35468.5,17.713182119345333,12.658652587374903,39.92944349394312,5.054529531970431,,18.9,32.9,56.9,17.1,24.8,7.2
2017-01-01,304,6680.8,35874.399999999994,18.622750485025538,12.658652587374903,47.114792482723836,5.964097897650635,,18.9,32.9,56.9,17.1,24.8,7.2
2018-01-01,304,7211.8,35856.200000000004,20.113118512279605,12.658652587374903,58.88830484485694,7.454465924904703,,18.9,32.9,56.9,17.1,24.8,7.2
2019-01-01,304,6508.2,31232.500000000004,20.837909229168332,12.658652587374903,64.61395938736013,8.17925664179343,,18.9,32.9,56.9,17.1,24.8,7.2
2009-01-01,305,7175.5,52988.2,13.541694188517445,13.541694188517445,0.0,0.0,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2010-01-01,305,6603.0,51352.100000000006,12.858286223932419,13.541694188517445,-5.046694712427602,-0.683407964585026,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2011-01-01,305,6423.400000000001,54252.200000000004,11.839888520649854,13.541694188517445,-12.567154775291122,-1.7018056678675908,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2012-01-01,305,6056.900000000001,51620.3,11.733562183869523,13.541694188517445,-13.35233228188767,-1.8081320046479217,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2013-01-01,305,6315.900000000001,51581.59999999999,12.24448252865363,13.541694188517445,-9.579389711545637,-1.2972116598638141,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2014-01-01,305,6500.199999999999,52314.5,12.42523583327758,13.541694188517445,-8.244598790205703,-1.1164583552398657,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2015-01-01,305,6736.099999999999,52543.3,12.820093142227456,13.541694188517445,-5.328735357957381,-0.7216010462899884,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2016-01-01,305,7250.7,53719.0,13.497458999609076,13.541694188517445,-0.3266591926575746,-0.04423518890836853,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2017-01-01,305,7449.4,54588.1,13.646563994716798,13.541694188517445,0.7744216103201973,0.10486980619935338,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2018-01-01,305,7750.200000000001,54844.7,14.131174024108075,13.541694188517445,4.353073015712283,0.5894798355906303,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2019-01-01,305,6778.999999999999,47307.1,14.32977290935187,13.541694188517445,5.819646418412483,0.7880787208344255,20000.0,52.1,35.6,37.1,3.8,28.7,5.1
2009-01-01,306,11692.8,27116.100000000002,43.12124531182581,43.12124531182581,0.0,0.0,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2010-01-01,306,11306.800000000001,26798.800000000003,42.19144140782423,43.12124531182581,-2.1562547585948,-0.9298039040015809,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2011-01-01,306,11476.900000000001,28178.199999999993,40.72971304057748,43.12124531182581,-5.54606494769404,-2.3915322712483302,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2012-01-01,306,10763.5,27502.4,39.13658444353947,43.12124531182581,-9.240597852570753,-3.9846608682863405,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2013-01-01,306,10913.5,27316.199999999997,39.952482409705596,43.12124531182581,-7.348495803415944,-3.168762902120214,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2014-01-01,306,11308.400000000001,26641.299999999996,42.4468775923097,43.12124531182581,-1.563887393880925,-0.6743677195161126,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2015-01-01,306,11568.199999999999,25675.799999999996,45.05487657638711,43.12124531182581,4.484173058033214,1.9336312645612992,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2016-01-01,306,11843.199999999999,24085.7,49.171084917606706,43.12124531182581,14.029835089483722,6.049839605780896,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2017-01-01,306,11960.300000000001,24476.000000000004,48.86541918614152,43.12124531182581,13.320983271186737,5.744173874315713,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2018-01-01,306,12069.800000000001,25519.2,47.29693720806295,43.12124531182581,9.683606922854748,4.17569189623714,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2019-01-01,306,9964.9,21726.1,45.86603209964053,43.12124531182581,6.365277180578022,2.744786787814718,37000.0,6.7,16.5,17.3,64.6,9.6,4.0
2009-01-01,307,9359.7,39875.4,23.472366421402672,23.472366421402672,0.0,0.0,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2010-01-01,307,8882.3,39380.6,22.55501439795229,23.472366421402672,-3.908221297252401,-0.9173520234503805,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2011-01-01,307,8918.7,41380.0,21.55316578057033,23.472366421402672,-8.176425871923886,-1.9192006408323437,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2012-01-01,307,8648.2,40129.3,21.55083691965721,23.472366421402672,-8.186347585275266,-1.9215295017454608,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2013-01-01,307,8847.300000000001,39917.700000000004,22.16385212574873,23.472366421402672,-5.574701213171284,-1.3085142956539428,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2014-01-01,307,9178.0,39210.299999999996,23.40711496724075,23.472366421402672,-0.27799265310728405,-0.06525145416192046,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2015-01-01,307,9512.6,39231.2,24.24753767409613,23.472366421402672,3.3024844567296707,0.7751712526934575,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2016-01-01,307,9738.9,39574.4,24.609090725317376,23.472366421402672,4.842819354073358,1.1367243039147041,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2017-01-01,307,9886.5,39346.5,25.126758415615114,23.472366421402672,7.048253953227013,1.6543919942124425,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2018-01-01,307,9957.199999999999,38878.799999999996,25.610872763562657,23.472366421402672,9.11074027972758,2.1385063421599853,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2019-01-01,307,8289.4,33015.2,25.107829121132085,23.472366421402672,6.967608933704095,1.6354626997294126,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2009-01-01,308,5187.599999999999,32830.100000000006,15.801353026643227,15.801353026643227,0.0,0.0,,58.1,29.3,12.6,21.6,20.4,5.1
2010-01-01,308,5151.4,32518.899999999998,15.841249242748063,15.801353026643227,0.2524860753225777,0.03989621610483596,,58.1,29.3,12.6,21.6,20.4,5.1
2011-01-01,308,5284.2,34155.0,15.471234079929733,15.801353026643227,-2.089181516018712,-0.33011894671349395,,58.1,29.3,12.6,21.6,20.4,5.1
2012-01-01,308,5086.7,32913.8,15.454611743402461,15.801353026643227,-2.194377169196293,-0.3467412832407657,,58.1,29.3,12.6,21.6,20.4,5.1
2013-01-01,308,5173.1,32337.0,15.997464205090145,15.801353026643227,1.241103708753588,0.19611117844691783,,58.1,29.3,12.6,21.6,20.4,5.1
2014-01-01,308,5428.4,31986.2,16.971068773408533,15.801353026643227,7.402630298766222,1.1697157467653057,,58.1,29.3,12.6,21.6,20.4,5.1
2015-01-01,308,5750.1,31655.300000000003,18.164730708601716,15.801353026643227,14.95680577462901,2.3633776819584895,,58.1,29.3,12.6,21.6,20.4,5.1
2016-01-01,308,6115.4,31073.3,19.6805617684636,15.801353026643227,24.549851745477124,3.8792087418203742,,58.1,29.3,12.6,21.6,20.4,5.1
2017-01-01,308,6440.6,31084.499999999996,20.719651273142567,15.801353026643227,31.12580446880986,4.91829824649934,,58.1,29.3,12.6,21.6,20.4,5.1
2018-01-01,308,6798.499999999999,32352.2,21.01402686679731,15.801353026643227,32.98878160221348,5.212673840154082,,58.1,29.3,12.6,21.6,20.4,5.1
2019-01-01,308,5822.099999999999,27300.9,21.32567058228849,15.801353026643227,34.96104128760693,5.524317555645265,,58.1,29.3,12.6,21.6,20.4,5.1
2009-01-01,309,4777.1,38043.8,12.556842376418759,12.556842376418759,0.0,0.0,,65.3,41.1,8.9,21.6,20.8,6.6
2010-01-01,309,4605.899999999999,37455.3,12.297058093247145,12.556842376418759,-2.068866323109053,-0.25978428317161395,,65.3,41.1,8.9,21.6,20.8,6.6
2011-01-01,309,4615.8,38737.4,11.915616432698116,12.556842376418759,-5.106585911477557,-0.6412259437206433,,65.3,41.1,8.9,21.6,20.8,6.6
2012-01-01,309,4508.4,37559.8,12.00325880329501,12.556842376418759,-4.408620866049551,-0.5535835731237491,,65.3,41.1,8.9,21.6,20.8,6.6
2013-01-01,309,4640.099999999999,37083.4,12.512606718909266,12.556842376418759,-0.3522832905234585,-0.044235657509492654,,65.3,41.1,8.9,21.6,20.8,6.6
2014-01-01,309,4891.2,36633.7,13.351640702413354,12.556842376418759,6.32960343188822,0.794798325994595,,65.3,41.1,8.9,21.6,20.8,6.6
2015-01-01,309,5053.5,35952.2,14.05616346148497,12.556842376418759,11.940271607469377,1.499321085066212,,65.3,41.1,8.9,21.6,20.8,6.6
2016-01-01,309,5403.7,35520.299999999996,15.212990881270711,12.556842376418759,21.152997108891736,2.656148504851952,,65.3,41.1,8.9,21.6,20.8,6.6
2017-01-01,309,5659.700000000001,36292.4,15.594725066405088,12.556842376418759,24.19304630032906,3.037882689986329,,65.3,41.1,8.9,21.6,20.8,6.6
2018-01-01,309,5940.2,36126.3,16.442868491929698,12.556842376418759,30.94747866556593,3.886026115510939,,65.3,41.1,8.9,21.6,20.8,6.6
2019-01-01,309,5162.999999999999,30588.299999999996,16.879002755955707,12.556842376418759,34.42075841975838,4.322160379536948,,65.3,41.1,8.9,21.6,20.8,6.6
2009-01-01,310,11419.0,40037.50000000001,28.520761785825783,28.520761785825783,0.0,0.0,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2010-01-01,310,10813.5,39181.4,27.59855441612602,28.520761785825783,-3.2334598094714284,-0.9222073696997626,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2011-01-01,310,10754.000000000002,41061.2,26.190174666108156,28.520761785825783,-8.171545827628911,-2.3305871197176273,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2012-01-01,310,10349.399999999998,40043.9,25.84513496437659,28.520761785825783,-9.381330139571942,-2.6756268214491925,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2013-01-01,310,10561.0,39678.6,26.616362472466264,28.520761785825783,-6.677238594328028,-1.9043993133595194,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2014-01-01,310,10791.9,38949.399999999994,27.707487149994613,28.520761785825783,-2.8515179290735215,-0.8132746358311707,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2015-01-01,310,11104.9,38544.600000000006,28.810520799281864,28.520761785825783,1.0159581838381504,0.2897590134560808,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2016-01-01,310,11447.0,37989.5,30.1320101607023,28.520761785825783,5.649387582898546,1.6112483748765172,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2017-01-01,310,11509.1,36873.5,31.21238830054104,28.520761785825783,9.437428547413273,2.6916265147152565,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2018-01-01,310,11512.8,37847.700000000004,30.41875728247687,28.520761785825783,6.654785418790432,1.8979954966510881,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2019-01-01,310,9490.9,32910.8,28.838253703951285,28.520761785825783,1.1131957852657637,0.31749191812550137,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2009-01-01,311,13674.699999999999,57768.0,23.67175598947514,23.67175598947514,0.0,0.0,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2010-01-01,311,13004.9,56422.799999999996,23.04901564615723,23.67175598947514,-2.630731508024975,-0.6227403433179113,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2011-01-01,311,12897.1,58205.299999999996,22.15794781574874,23.67175598947514,-6.394997373238653,-1.5138081737263995,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2012-01-01,311,12235.900000000001,57358.80000000001,21.332210576232416,23.67175598947514,-9.883277836603776,-2.3395454132427247,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2013-01-01,311,12623.5,57134.1,22.09451098380827,23.67175598947514,-6.662982697051034,-1.577245005666871,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2014-01-01,311,12878.8,57705.200000000004,22.318265944836856,23.67175598947514,-5.717742465916209,-1.353490044638285,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2015-01-01,311,13079.599999999999,58371.80000000001,22.407395351865105,23.67175598947514,-5.341220305634242,-1.2643606376100358,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2016-01-01,311,13402.1,58828.6,22.78160622554336,23.67175598947514,-3.760387545087729,-0.890149763931781,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2017-01-01,311,13466.3,58485.80000000001,23.02490519066166,23.67175598947514,-2.7325847693812078,-0.6468507988134817,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2018-01-01,311,13568.8,59460.1,22.82000871172433,23.67175598947514,-3.59815840501867,-0.8517472777508104,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2019-01-01,311,11259.8,50463.4,22.312804923964695,23.67175598947514,-5.7408122410296025,-1.3589510655104462,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2009-01-01,312,12301.000000000002,68338.29999999999,18.000155110677326,18.000155110677326,0.0,0.0,,2.3,29.1,10.8,70.6,27.2,3.5
2010-01-01,312,11829.1,67045.7,17.643338797268132,18.000155110677326,-1.9822957703155453,-0.35681631340919395,,2.3,29.1,10.8,70.6,27.2,3.5
2011-01-01,312,12028.400000000001,70431.59999999999,17.078129703144615,18.000155110677326,-5.122319234825845,-0.9220254075327112,,2.3,29.1,10.8,70.6,27.2,3.5
